2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 19:30:34,293 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 20:08:55,375 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 20:08:55 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 20:08:55,965 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:08:56,020 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 20:08:56,043 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 20:08:56,229 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40281-1632254936051-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:08:56,279 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:08:56,280 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:08:56,282 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:08:56,283 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:08:56,285 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:08:56,287 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:08:56,289 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:08:56,290 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:08:56,355 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 20:08:56,378 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 20:08:56,378 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:08:56,379 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40281-1632254936051-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:08:56,380 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:08:56,639 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 20:08:56,887 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 20:08:56,888 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 20:08:56,917 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 20:08:57,049 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 20:08:57,076 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 20:10:31,280 | WARN  | Transport Connection to: tcp://192.168.96.5:55380 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55380@61616
2021-09-21 20:10:31,281 | WARN  | Transport Connection to: tcp://192.168.96.5:55382 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55382@61616
2021-09-21 20:10:31,284 | WARN  | Transport Connection to: tcp://192.168.96.5:55386 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55386@61616
2021-09-21 20:10:31,283 | WARN  | Transport Connection to: tcp://192.168.96.5:55384 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55384@61616
2021-09-21 20:10:31,285 | WARN  | Transport Connection to: tcp://192.168.96.5:55388 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55388@61616
2021-09-21 20:10:42,844 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 20:10:42 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 20:10:43,465 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:10:43,526 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 20:10:43,548 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 20:10:43,728 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34475-1632255043555-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:10:43,789 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:10:43,790 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:10:43,794 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:10:43,796 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:10:43,799 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:10:43,801 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:10:43,804 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:10:43,806 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:10:43,892 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 20:10:43,916 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 20:10:43,916 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:10:43,917 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34475-1632255043555-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:10:43,918 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:10:44,178 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 20:10:44,430 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 20:10:44,431 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 20:10:44,459 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 20:10:44,602 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 20:10:44,631 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 20:12:07,169 | WARN  | Transport Connection to: tcp://192.168.96.5:55546 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55546@61616
2021-09-21 20:12:07,171 | WARN  | Transport Connection to: tcp://192.168.96.5:55548 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55548@61616
2021-09-21 20:12:07,173 | WARN  | Transport Connection to: tcp://192.168.96.5:55552 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55552@61616
2021-09-21 20:12:07,172 | WARN  | Transport Connection to: tcp://192.168.96.5:55550 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55550@61616
2021-09-21 20:12:07,177 | WARN  | Transport Connection to: tcp://192.168.96.5:55560 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55560@61616
2021-09-21 20:12:07,176 | WARN  | Transport Connection to: tcp://192.168.96.5:55558 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55558@61616
2021-09-21 20:12:07,175 | WARN  | Transport Connection to: tcp://192.168.96.5:55556 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55556@61616
2021-09-21 20:12:07,174 | WARN  | Transport Connection to: tcp://192.168.96.5:55554 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55554@61616
2021-09-21 20:12:18,600 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 20:12:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 20:12:19,230 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:12:19,297 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 20:12:19,318 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 20:12:19,511 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46121-1632255139324-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:12:19,560 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:12:19,561 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:12:19,564 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:12:19,564 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:12:19,566 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:12:19,567 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:12:19,569 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:12:19,570 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:12:19,638 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 20:12:19,661 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 20:12:19,662 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:12:19,662 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46121-1632255139324-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:12:19,663 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:12:19,905 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 20:12:20,155 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 20:12:20,155 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 20:12:20,185 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 20:12:20,315 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 20:12:20,342 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 20:14:16,814 | WARN  | Transport Connection to: tcp://192.168.96.5:55700 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:55700@61616
2021-09-21 20:14:28,517 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 20:14:28 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 20:14:29,144 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:14:29,204 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 20:14:29,226 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 20:14:29,420 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-37263-1632255269233-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 20:14:29,476 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:14:29,477 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 20:14:29,480 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 20:14:29,481 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
