2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:44:59,691 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-23 13:44:59,718 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-23 13:44:59,885 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46137-1632404699724-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:44:59,940 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:44:59,942 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:44:59,944 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:44:59,945 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:44:59,947 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:44:59,948 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:44:59,950 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:44:59,951 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:45:00,012 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3ad2e17{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 13:45:00,033 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 13:45:00,034 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:45:00,034 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46137-1632404699724-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:45:00,036 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:45:00,364 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 13:45:00,510 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:45:00,510 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:45:00,538 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 13:45:00,651 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 13:45:00,678 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 13:48:23,149 | WARN  | Transport Connection to: tcp://192.168.96.7:46526 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46526@61616
2021-09-23 13:48:23,149 | WARN  | Transport Connection to: tcp://192.168.96.7:46528 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46528@61616
2021-09-23 13:48:23,152 | WARN  | Transport Connection to: tcp://192.168.96.7:46534 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46534@61616
2021-09-23 13:48:23,151 | WARN  | Transport Connection to: tcp://192.168.96.7:46532 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46532@61616
2021-09-23 13:48:23,150 | WARN  | Transport Connection to: tcp://192.168.96.7:46530 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46530@61616
2021-09-23 13:48:23,155 | WARN  | Transport Connection to: tcp://192.168.96.7:46542 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46542@61616
2021-09-23 13:48:23,153 | WARN  | Transport Connection to: tcp://192.168.96.7:46540 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46540@61616
2021-09-23 13:48:23,153 | WARN  | Transport Connection to: tcp://192.168.96.7:46538 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46538@61616
2021-09-23 13:48:23,152 | WARN  | Transport Connection to: tcp://192.168.96.7:46536 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46536@61616
2021-09-23 13:48:35,176 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Thu Sep 23 13:48:35 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:48:35,776 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:48:35,848 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-23 13:48:35,884 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-23 13:48:36,065 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34623-1632404915890-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:48:36,124 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:48:36,125 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:48:36,127 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:48:36,128 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:48:36,130 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:48:36,131 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:48:36,133 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:48:36,134 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:48:36,208 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3ad2e17{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 13:48:36,230 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 13:48:36,230 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:48:36,231 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34623-1632404915890-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:48:36,232 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:48:36,549 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 13:48:36,692 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:48:36,692 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:48:36,718 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 13:48:36,829 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 13:48:36,857 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 14:01:45,642 | WARN  | Transport Connection to: tcp://192.168.96.7:46742 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46742@61616
2021-09-23 14:01:45,643 | WARN  | Transport Connection to: tcp://192.168.96.7:46746 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46746@61616
2021-09-23 14:01:45,643 | WARN  | Transport Connection to: tcp://192.168.96.7:46744 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46744@61616
2021-09-23 14:01:45,646 | WARN  | Transport Connection to: tcp://192.168.96.7:46754 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46754@61616
2021-09-23 14:01:45,645 | WARN  | Transport Connection to: tcp://192.168.96.7:46752 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46752@61616
2021-09-23 14:01:45,645 | WARN  | Transport Connection to: tcp://192.168.96.7:46750 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46750@61616
2021-09-23 14:01:45,644 | WARN  | Transport Connection to: tcp://192.168.96.7:46748 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46748@61616
2021-09-23 14:01:45,649 | WARN  | Transport Connection to: tcp://192.168.96.7:46758 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46758@61616
2021-09-23 14:01:45,647 | WARN  | Transport Connection to: tcp://192.168.96.7:46756 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46756@61616
2021-09-23 14:01:57,371 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Thu Sep 23 14:01:57 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 14:01:57,976 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-23 14:01:58,066 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-23 14:01:58,147 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-23 14:01:58,324 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46417-1632405718156-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 14:01:58,380 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 14:01:58,382 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 14:01:58,384 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 14:01:58,385 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 14:01:58,387 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 14:01:58,388 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 14:01:58,390 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 14:01:58,391 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 14:01:58,449 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3ad2e17{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 14:01:58,471 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 14:01:58,471 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 14:01:58,472 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46417-1632405718156-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 14:01:58,473 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 14:01:58,819 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 14:01:58,966 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 14:01:58,966 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 14:01:58,993 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 14:01:59,121 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 14:01:59,148 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 14:16:29,689 | WARN  | Transport Connection to: tcp://192.168.96.7:47206 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47206@61616
2021-09-23 14:16:29,690 | WARN  | Transport Connection to: tcp://192.168.96.7:47208 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47208@61616
2021-09-23 14:16:29,693 | WARN  | Transport Connection to: tcp://192.168.96.7:47210 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47210@61616
2021-09-23 14:16:29,694 | WARN  | Transport Connection to: tcp://192.168.96.7:47212 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47212@61616
2021-09-23 14:16:29,695 | WARN  | Transport Connection to: tcp://192.168.96.7:47214 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47214@61616
2021-09-23 14:16:29,696 | WARN  | Transport Connection to: tcp://192.168.96.7:47216 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:47216@61616
